Kategória 1	Kategória 2	Kategória 3	Kategória 4	Kategória 5	Kategória 6
Kérdés 1	Kérdés 1	Kérdés 1	Kérdés 1	Kérdés 1	Kérdés 1
Válasz 1	Válasz 1	Válasz 1	Válasz 1	Válasz 1	Válasz 1
Kérdés 2	Kérdés 2	Kérdés 2	Kérdés 2	Kérdés 2	Kérdés 2
Válasz 2	Válasz 2	Válasz 2	Válasz 2	Válasz 2	Válasz 2
Kérdés 3	Kérdés 3	Kérdés 3	Kérdés 3	Kérdés 3	Kérdés 3
Válasz 3	Válasz 3	Válasz 3	Válasz 3	Válasz 3	Válasz 3
Kérdés 4	Kérdés 4	Kérdés 4	Kérdés 4	Kérdés 4	Kérdés 4
Válasz 4	Válasz 4	Válasz 4	Válasz 4	Válasz 4	Válasz 4
Kérdés 5	Kérdés 5	Kérdés 5	Kérdés 5	Kérdés 5	Kérdés 5
Válasz 5	Válasz 5	Válasz 5	Válasz 5	Válasz 5	Válasz 5
Kategória 1	Kategória 2	Kategória 3	Kategória 4	Kategória 5	Kategória 6
Kérdés 1	Kérdés 1	Kérdés 1	Kérdés 1	Kérdés 1	Kérdés 1
Válasz 1	Válasz 1	Válasz 1	Válasz 1	Válasz 1	Válasz 1
Kérdés 2	Kérdés 2	Kérdés 2	Kérdés 2	Kérdés 2	Kérdés 2
Válasz 2	Válasz 2	Válasz 2	Válasz 2	Válasz 2	Válasz 2
Kérdés 3	Kérdés 3	Kérdés 3	Kérdés 3	Kérdés 3	Kérdés 3
Válasz 3	Válasz 3	Válasz 3	Válasz 3	Válasz 3	Válasz 3
Kérdés 4	Kérdés 4	Kérdés 4	Kérdés 4	Kérdés 4	Kérdés 4
Válasz 4	Válasz 4	Válasz 4	Válasz 4	Válasz 4	Válasz 4
Kérdés 5	Kérdés 5	Kérdés 5	Kérdés 5	Kérdés 5	Kérdés 5
Válasz 5	Válasz 5	Válasz 5	Válasz 5	Válasz 5	Válasz 5
	Kategória (sorszám, 1-6-ig)	Kérdés (sorszám, 1-5-ig)			
Daily Double (első kör)	2	3			
Daily Double (második kör)	1	4			
Daily Double (második kör)	5	3			
